restaurant name,restaurant type,rate (out of 5),Average Customer Per Week,avg cost (two people),online_order,table booking,cuisines type,local address,Average income per Week
Marhaba,Casual Dining,3.6,42,600.0,True,False,"Arabian, Mediterranean, North Indian",Nagawara,25200.0
Maria Taste Circle,Casual Dining,3.9,666,450.0,True,False,"South Indian, North Indian, Kerala, Seafood",Marathahalli,299700.0
Maria's Goan Kitchen,Casual Dining,3.9,391,750.0,True,False,"Goan, Chinese, Biryani",Koramangala 7th Block,293250.0
Marigold Fine Dine Restaurant,Casual Dining,4.0,288,1500.0,False,True,"Continental, Asian",Whitefield,432000.0
Mark,"Takeaway, Delivery",3.7,36,500.0,True,False,"Andhra, Fast Food",HSR,18000.0
Market Table,Cafe,4.5,546,900.0,False,True,"Cafe, Continental, Mediterranean, Beverages",Koramangala 5th Block,491400.0
Marley's Bistro,Casual Dining,3.9,93,400.0,True,False,"Continental, European, Salad, Beverages, Italian, Burger",Electronic City,37200.0
Marmaris,Quick Bites,3.8,76,300.0,False,False,"North Indian, Momos",Electronic City,22800.0
Mars Chicken Delight,Casual Dining,3.7,107,500.0,False,False,"North Indian, Chinese, Biryani, Beverages",Koramangala 1st Block,53500.0
Martino's,Quick Bites,3.6,30,350.0,False,False,"Italian, Pizza",Koramangala 1st Block,10500.0
Marunadan Kada,Quick Bites,3.3,6,250.0,False,False,"Kerala, Tea",BTM,1500.0
Maruthi Davangere Benne Dosa,Quick Bites,4.0,17,150.0,True,False,South Indian,Banashankari,2550.0
Maruti Garden,Quick Bites,0.0,40,500.0,False,False,"North Indian, Kerala",BTM,20000.0
Marwa Family Restaurant,Quick Bites,3.0,8,500.0,False,False,"North Indian, Chinese",Electronic City,4000.0
Marwa Restaurant,Casual Dining,3.5,551,600.0,True,True,"North Indian, Chinese, Fast Food, BBQ",Bannerghatta Road,330600.0
Marwari Basa,Quick Bites,3.1,26,300.0,True,False,"Rajasthani, North Indian",Bellandur,7800.0
Mary Cafe,Quick Bites,3.3,17,150.0,False,False,"Chinese, South Indian",Thippasandra,2550.0
Marzipan @ The Bohemian House,Cafe,4.2,49,700.0,True,False,Cafe,Richmond Road,34300.0
Marzipan Cafe & Bakery,"Cafe, Bakery",4.2,430,700.0,True,False,"Cafe, Mediterranean, Bakery, Greek",Ulsoor,301000.0
Masala Central,Quick Bites,3.7,74,300.0,True,False,North Indian,Frazer Town,22200.0
Masala Chai,"Beverage Shop, Quick Bites",4.1,191,250.0,True,False,"Beverages, Fast Food, Tea",Whitefield,47750.0
Masala Dani - The Paul,Casual Dining,3.7,56,1800.0,False,False,"Mughlai, North Indian",Domlur,100800.0
Masala Kitchen,Casual Dining,3.0,4,700.0,False,False,North Indian,Brigade Road,2800.0
Masala Klub - The Taj West End,Fine Dining,4.4,309,4000.0,False,True,"North Indian, South Indian",Race Course Road,1236000.0
Masala Oota,Quick Bites,3.6,79,500.0,True,False,"South Indian, Biryani",Residency Road,39500.0
Masala Secret Eat WOW,Quick Bites,3.6,14,300.0,True,False,"Street Food, Fast Food, Chinese, Momos",HSR,4200.0
Masale Daan,Delivery,3.1,4,350.0,True,False,North Indian,Banashankari,1400.0
Mast Biryani - Fresh Indian Kitchen,Casual Dining,3.5,254,500.0,False,False,"Biryani, North Indian, Mughlai, Fast Food",Marathahalli,127000.0
Mast Biryani - Night Express,Delivery,3.5,17,500.0,False,False,"North Indian, Biryani, Fast Food",East Bangalore,8500.0
Mast Kalandar,Casual Dining,2.1,337,450.0,False,False,North Indian,Bellandur,151650.0
Mast Punjabi,Quick Bites,2.6,231,400.0,True,False,"North Indian, Chinese, Rolls, Biryani, Kebab",Kumaraswamy Layout,92400.0
Mast Punjabi Spice,"Takeaway, Delivery",2.9,34,400.0,True,False,North Indian,Electronic City,13600.0
Master Brothers,Bakery,3.3,7,450.0,True,False,"Desserts, Bakery",Whitefield,3150.0
Master Chifoo,Casual Dining,3.9,55,800.0,True,False,"Chinese, Thai, Momos",Marathahalli,44000.0
Masti Masala,Quick Bites,4.0,397,450.0,True,False,North Indian,Rajajinagar,178650.0
Mathsya Darshini,Quick Bites,3.2,57,350.0,False,False,"Seafood, Mangalorean",Lavelle Road,19950.0
Matinee Bar & Kitchen,Casual Dining,4.2,340,1700.0,True,True,"BBQ, Continental, North Indian, Pizza, European",Marathahalli,578000.0
Matka,Casual Dining,3.5,27,700.0,True,True,"North Indian, Biryani",HSR,18900.0
Matka House,Quick Bites,3.9,391,450.0,True,False,"North Indian, Chinese, Continental, Biryani",Kaggadasapura,175950.0
Matru Sagar,Quick Bites,3.6,84,250.0,True,False,"South Indian, North Indian, Chinese",Banashankari,21000.0
Matsuri - The Chancery Hotel,"Casual Dining, Bar",4.4,183,1800.0,False,True,Japanese,Lavelle Road,329400.0
Matsya Loka,Quick Bites,3.6,153,400.0,True,False,Seafood,Nagawara,61200.0
Matsya Lunch Home,Quick Bites,3.7,10,400.0,True,False,Mangalorean,Malleshwaram,4000.0
Matteo Coffea,Cafe,4.2,858,600.0,False,False,Cafe,Indiranagar,514800.0
Mavalli Tiffin Room (MTR),Casual Dining,3.7,560,400.0,False,False,South Indian,Whitefield,224000.0
Maven Foods,Quick Bites,3.6,12,650.0,False,False,"Continental, North Indian, South Indian",Koramangala 4th Block,7800.0
Mawa and Co,Bakery,2.8,40,300.0,False,False,"Bakery, Fast Food",Jayanagar,12000.0
Maxpresso,Cafe,4.1,323,700.0,True,False,"Cafe, American, Italian, Beverages",Koramangala 7th Block,226100.0
Mayo N Burger,Quick Bites,3.2,4,250.0,True,False,American,Indiranagar,1000.0
Mayonaise,Cafe,3.8,44,500.0,True,False,"Cafe, Continental, Beverages",Banaswadi,22000.0
Mayur,Casual Dining,3.6,18,500.0,False,False,"Andhra, North Indian, Chinese",BTM,9000.0
Mayur Veg Restaurant,Quick Bites,2.8,40,250.0,False,False,"South Indian, Chinese, North Indian, Juices",Vijay Nagar,10000.0
Mayura 1989,"Casual Dining, Bar",3.7,103,900.0,False,False,"Andhra, Continental, Chinese",Rajajinagar,92700.0
Mayura Grand,Casual Dining,3.5,20,400.0,False,False,"South Indian, North Indian",Koramangala 6th Block,8000.0
Mayura Grand Pure Veg Restaurant,Casual Dining,2.8,40,600.0,False,False,"North Indian, South Indian, Chinese",Koramangala 6th Block,24000.0
Mayura Sagar,Quick Bites,3.6,194,250.0,False,False,"Chinese, North Indian, South Indian",Brookefield,48500.0
Mayura Vybhava,Quick Bites,3.1,12,250.0,False,False,"South Indian, North Indian, Chinese, Street Food",Whitefield,3000.0
Mayuri,Casual Dining,2.5,79,700.0,False,False,"Andhra, North Indian, Chinese",New BEL Road,55300.0
Mayuri Multicuisine Restaurant,Casual Dining,3.6,12,500.0,False,False,North Indian,Marathahalli,6000.0
Mazedaar,Quick Bites,3.2,10,300.0,False,False,"North Indian, Chinese",HBR Layout,3000.0
Maziga,Casual Dining,4.7,292,1500.0,False,False,Modern Indian,Whitefield,438000.0
MBR Dum Biryani County,Quick Bites,3.5,24,150.0,False,False,"Biryani, North Indian",Electronic City,3600.0
Mc Donald's,Quick Bites,3.9,116,500.0,False,False,"Burger, Fast Food",Whitefield,58000.0
McDonald's,Quick Bites,2.7,92,500.0,True,False,"Burger, Fast Food",Commercial Street,46000.0
McDonald's Play Place,Quick Bites,3.7,123,500.0,True,False,"Burger, Fast Food",Electronic City,61500.0
McLeans Italian Pizzeria,Delivery,3.4,30,500.0,True,False,"American, Pizza",Ejipura,15000.0
MDP Coffee House,Quick Bites,3.5,13,200.0,False,False,South Indian,Commercial Street,2600.0
Me And My Cake,Bakery,3.5,18,500.0,False,False,"Bakery, Desserts",Marathahalli,9000.0
Me N U,Quick Bites,2.8,40,500.0,False,False,"Finger Food, Wraps, Cafe, Continental, Healthy Food",Bannerghatta Road,20000.0
Meal & Biryani,Quick Bites,3.6,19,450.0,True,False,"Andhra, South Indian",Bommanahalli,8550.0
Meal In A Box,Delivery,3.6,15,300.0,False,False,Street Food,Koramangala 7th Block,4500.0
Meal Square,Delivery,3.2,8,600.0,True,False,"North Indian, Chinese",Bannerghatta Road,4800.0
MealBox Inc.,Casual Dining,3.9,36,800.0,True,False,North Indian,Marathahalli,28800.0
Mealer.in,Delivery,3.5,21,450.0,True,False,"North Indian, Biryani",Marathahalli,9450.0
Mealsbaba,"Takeaway, Delivery",3.6,57,400.0,True,False,North Indian,HSR,22800.0
MealsTree,Delivery,3.6,162,400.0,True,False,North Indian,Marathahalli,64800.0
Meat And Eat,Quick Bites,2.8,39,500.0,True,False,"Fast Food, Burger",Sarjapur Road,19500.0
Meat And Eat (ME),Quick Bites,3.6,97,500.0,False,False,"Fast Food, Burger",Old Airport Road,48500.0
Meat Up Barbecue & More,Quick Bites,3.7,17,400.0,False,False,"BBQ, Fast Food",Kalyan Nagar,6800.0
Meaza Ginger Multi Cuisine Restaurant,Casual Dining,3.6,91,550.0,True,False,"North Indian, Chinese, South Indian, Kerala",Indiranagar,50050.0
Mecaf Family Restaurant,Casual Dining,3.9,214,400.0,True,False,"North Indian, Chinese, Fast Food",BTM,85600.0
Meena's Kitchen,Delivery,3.5,10,400.0,True,False,"Continental, North Indian, Mexican",Marathahalli,4000.0
Meenu Oota Da Maane,Casual Dining,3.0,22,700.0,True,False,"Seafood, Mangalorean, Chinese",Brigade Road,15400.0
Meeraa's Beegara Oota,Casual Dining,3.8,258,550.0,True,False,"South Indian, Biryani, Chinese",HSR,141900.0
Mega Bite,Casual Dining,3.5,54,1100.0,False,True,"North Indian, Chinese, South Indian, Continental",Whitefield,59400.0
Meghana Biriyanis,Quick Bites,3.9,375,400.0,True,False,"Andhra, Biryani, South Indian, Chinese",Nagawara,150000.0
Meghana Biryani,Casual Dining,2.3,235,800.0,True,False,North Indian,Bellandur,188000.0
Meghana Foods,Casual Dining,4.2,1745,750.0,True,True,"Biryani, Chinese, North Indian, Seafood",Indiranagar,1308750.0
Meghana Foods Grand,Casual Dining,4.2,3334,600.0,True,False,"Biryani, Seafood, Andhra, North Indian",Marathahalli,2000400.0
Meghana Grand,Casual Dining,3.5,131,800.0,True,False,"Biryani, Andhra",Whitefield,104800.0
Mehfil Family Restaurant,Quick Bites,3.0,81,750.0,True,False,North Indian,Malleshwaram,60750.0
Melange - Hotel Ekaa,Casual Dining,3.2,426,900.0,True,True,"North Indian, Chinese, Continental, Mangalorean",Electronic City,383400.0
Melange - Radisson Blu,Fine Dining,4.5,785,2700.0,False,True,"North Indian, Continental, Chinese, South Indian",Marathahalli,2119500.0
Mel's Korner,Quick Bites,3.7,95,500.0,False,False,Fast Food,Church Street,47500.0
Melt,Casual Dining,4.0,115,1000.0,False,False,"Continental, Steak, Fast Food",BTM,115000.0
Melt - Eden Park,Casual Dining,4.0,347,1000.0,True,True,"North Indian, Chinese, Thai, Mughlai, Seafood",JP Nagar,347000.0
Melting Melodies,Bakery,2.8,40,300.0,False,False,Bakery,Banashankari,12000.0
Melting Pot at Woodrose,Quick Bites,3.7,19,800.0,True,False,North Indian,JP Nagar,15200.0
Melting Spot,"Cafe, Dessert Parlor",4.0,134,600.0,False,False,"Cafe, Desserts, Beverages, Italian",Indiranagar,80400.0
Memories of China - Taj MG Road Bengaluru,Fine Dining,4.3,449,3000.0,False,True,"Chinese, Momos",MG Road,1347000.0
Meraki Patisserie,Bakery,3.3,6,350.0,False,False,"Bakery, Desserts",Jayanagar,2100.0
Meridian South - A Pure Vegetarian Restaurant,Casual Dining,2.8,40,600.0,False,False,"North Indian, South Indian, Chinese",Electronic City,24000.0
Mesa Deli - Svenska Design Hotel,Casual Dining,3.2,9,600.0,True,True,"North Indian, Italian",Electronic City,5400.0
Mesa Lounge Bar - Svenska Design Hotel,Lounge,3.5,49,1500.0,False,True,"North Indian, Pizza, Asian, Italian",Electronic City,73500.0
Messy Bowl,Quick Bites,3.5,73,500.0,False,False,"Fast Food, Beverages",Banashankari,36500.0
Messy Eats,"Bakery, Dessert Parlor",3.9,133,500.0,False,False,"Bakery, Desserts",New BEL Road,66500.0
Messy's,Quick Bites,3.8,108,400.0,True,False,Fast Food,Electronic City,43200.0
Metrolicious,"Takeaway, Delivery",3.5,38,400.0,True,False,"North Indian, Chinese, Biryani",Whitefield,15200.0
Mexican Burrito,"Takeaway, Delivery",4.0,160,450.0,False,False,"Mexican, Fast Food",Sahakara Nagar,72000.0
Mexican Taste,"Takeaway, Delivery",3.3,9,200.0,True,False,"Fast Food, Burger, Rolls, Salad",New BEL Road,1800.0
Mezban Family Restaurant,Quick Bites,0.0,40,300.0,True,False,"Chinese, North Indian",Basavanagudi,12000.0
MG's Fine Dining & Bar - Springs Hotel & Spa,Casual Dining,3.8,21,800.0,False,True,"North Indian, Asian, Continental",Basavanagudi,16800.0
Mid Night Hunting,"Takeaway, Delivery",3.7,127,300.0,True,False,"Fast Food, Italian",Ejipura,38100.0
Midas Touch,Bakery,3.2,19,300.0,False,False,"Bakery, Fast Food, Desserts",Brookefield,5700.0
Mid-Night Crunch,"Takeaway, Delivery",3.6,455,400.0,True,False,"North Indian, Chinese",HSR,182000.0
Midnight Eats,Delivery,3.0,114,500.0,True,False,"North Indian, Chinese",Frazer Town,57000.0
Midnight Express,"Takeaway, Delivery",2.8,26,650.0,False,False,"North Indian, Chinese, Continental",Koramangala 5th Block,16900.0
Midnight Food Point,Delivery,2.7,37,500.0,True,False,"North Indian, Chinese, Mughlai, Biryani",Kalyan Nagar,18500.0
Midnight Hunger Project,Delivery,3.2,6,300.0,False,False,"North Indian, South Indian, Chinese",New BEL Road,1800.0
Midnight Hunger Solutions 24/7,Delivery,2.1,252,500.0,True,False,"North Indian, Mughlai, Chinese",Indiranagar,126000.0
Midnight Mania,Delivery,3.8,599,700.0,True,False,"Pizza, Italian, Beverages",Marathahalli,419300.0
Midnight Pizza Slurpp,Delivery,3.7,99,700.0,False,False,"Italian, Pizza",Koramangala 4th Block,69300.0
Midnight Restro,Delivery,3.4,55,500.0,True,False,"North Indian, Fast Food",BTM,27500.0
Midnight Special,Delivery,3.7,26,500.0,True,False,"North Indian, Fast Food, Chinese",HSR,13000.0
Mighty Paws,Cafe,4.0,136,500.0,True,False,Cafe,Sarjapur Road,68000.0
Mighty Small,"Casual Dining, Bar",4.1,258,1200.0,False,False,"Continental, Chinese",MG Road,309600.0
Mikusu - Conrad Bengaluru,Fine Dining,4.1,80,3000.0,False,True,"Japanese, Chinese, Thai",Ulsoor,240000.0
Milano Ice Cream,Dessert Parlor,4.5,197,400.0,False,False,"Ice Cream, Desserts",Jayanagar,78800.0
Milk N Shakes,Beverage Shop,3.7,45,300.0,True,False,Beverages,Koramangala 8th Block,13500.0
Milkshake Kulture,Beverage Shop,3.5,10,300.0,False,False,Beverages,Electronic City,3000.0
Milkyway Ice Creams,Food Court,3.7,25,300.0,True,False,Ice Cream,Bellandur,7500.0
Milkyway Ice Creams & Fast Food,Quick Bites,2.8,40,200.0,True,False,"Fast Food, Ice Cream, Beverages","ITPL Main Road, Whitefield",8000.0
Millennium Plaza,Casual Dining,3.4,19,700.0,True,False,North Indian,Electronic City,13300.0
Millers 46,Casual Dining,4.4,2266,1100.0,False,True,"American, Continental, Steak",Vasanth Nagar,2492600.0
Millet Mama,Quick Bites,3.9,18,200.0,True,False,"South Indian, Healthy Food",Basavanagudi,3600.0
Mimansa @ Foxtrot,Cafe,4.4,190,1000.0,True,True,Cafe,Koramangala 3rd Block,190000.0
Min Mini Punjabi Dhaba,Quick Bites,3.9,85,400.0,True,False,North Indian,Koramangala 7th Block,34000.0
Mini Adiga's,Quick Bites,2.8,27,250.0,False,False,"South Indian, North Indian, Chinese, Street Food, Juices",BTM,6750.0
Mini Fast Food,Quick Bites,3.1,11,150.0,False,False,"Fast Food, Chinese",Frazer Town,1650.0
Mini Forest,Quick Bites,3.3,6,500.0,False,False,"Fast Food, Desserts",JP Nagar,3000.0
Mini Punjabi Dhaba,Quick Bites,4.2,287,350.0,True,False,North Indian,Banashankari,100450.0
Mini Wok,Quick Bites,2.8,40,200.0,False,False,"Chinese, Fast Food",Indiranagar,8000.0
MiniMelts,Dessert Parlor,3.9,66,200.0,False,False,Ice Cream,Brigade Road,13200.0
Ministry of Food - Hilton Bangalore Embassy GolfLinks,Fine Dining,4.2,468,3000.0,False,True,"North Indian, Asian, South Indian, Italian, European",Domlur,1404000.0
Mint and Mustard,Casual Dining,4.0,232,750.0,True,False,"North Indian, Chinese",Basavanagudi,174000.0
Mint Masala,Casual Dining,2.8,252,1000.0,False,False,"North Indian, Chinese",Infantry Road,252000.0
Mint Spice CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© & Restaurant,Casual Dining,3.0,12,500.0,True,False,"North Indian, Chinese",Bellandur,6000.0
Mint Spice CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© & Restaurant,Casual Dining,3.0,12,500.0,True,False,"North Indian, Chinese",Bellandur,6000.0
Minuit 12,"Takeaway, Delivery",2.8,40,350.0,True,False,"North Indian, Chinese, Fast Food",Marathahalli,14000.0
Minus 4,Dessert Parlor,3.2,4,300.0,False,False,Desserts,Sarjapur Road,1200.0
Mira's Ranna-Ghor,Delivery,3.6,15,250.0,False,False,Bengali,Sarjapur Road,3750.0
Mirch,Quick Bites,3.7,94,400.0,True,False,"North Indian, Biryani",HSR,37600.0
Mirch Masala,Quick Bites,3.4,6,500.0,True,False,North Indian,JP Nagar,3000.0
Mirchi Bites- Spice Heaven,Casual Dining,2.7,12,650.0,True,False,"Hyderabadi, Biryani",Marathahalli,7800.0
Miro Bar - Miraya Hotel & Residences,Lounge,3.8,26,2000.0,False,False,"North Indian, Chinese, Thai, Asian",Whitefield,52000.0
Misal Darbar,Quick Bites,3.0,21,200.0,True,False,Maharashtrian,Indiranagar,4200.0
Mishmash,"Casual Dining, Bar",3.9,1240,1400.0,True,False,"Mediterranean, Continental, North Indian, Mughlai, Salad",HSR,1736000.0
Mishra Pedha,Sweet Shop,3.3,4,300.0,False,False,"Mithai, Bakery",Richmond Road,1200.0
Mishra's Pedha Big Foods,Dessert Parlor,3.9,56,200.0,False,False,"Desserts, Mithai",Jayanagar,11200.0
Miss Momo,Quick Bites,3.2,10,250.0,True,False,"Tibetan, Momos",BTM,2500.0
Mist n Creams,Dessert Parlor,3.6,19,400.0,True,False,Ice Cream,Whitefield,7600.0
Mistaan Sweets And Chaat,Sweet Shop,3.3,4,200.0,True,False,"Street Food, Mithai",HSR,800.0
MISU,Casual Dining,4.4,266,1700.0,True,True,"Asian, Japanese, Korean, Indonesian, Malaysian, Singaporean",Indiranagar,452200.0
Mithai Time,"Sweet Shop, Quick Bites",3.0,56,200.0,True,False,"Mithai, North Indian, Street Food",Whitefield,11200.0
Mitraa Da Pizza,Delivery,2.8,40,250.0,True,False,"Fast Food, Pizza",Kammanahalli,10000.0
Mitran Da Junction,Quick Bites,4.1,320,600.0,True,False,North Indian,Koramangala 6th Block,192000.0
Mizo Kitchen,Quick Bites,3.8,27,400.0,False,False,"North Eastern, Chinese",Koramangala 5th Block,10800.0
MK Biryani,Quick Bites,2.8,40,250.0,False,False,Biryani,Kammanahalli,10000.0
MK Dabbawala,Delivery,2.6,29,400.0,False,False,North Indian,Indiranagar,11600.0
MM Bar & Restaurant,Bar,3.4,6,700.0,False,False,"South Indian, North Indian",Shivajinagar,4200.0
Mockaholic Restro Beer Cafe,Bar,3.9,914,1000.0,True,False,"North Indian, Chinese, Pizza, BBQ",JP Nagar,914000.0
Modern Restaurant,Casual Dining,3.0,17,450.0,True,False,"North Indian, Chinese",BTM,7650.0
Moghul Durbar Restaurant,Casual Dining,4.0,335,550.0,False,False,"North Indian, BBQ, Kebab, Rolls",Jayanagar,184250.0
Moghul's Restaurant,Casual Dining,3.0,49,700.0,True,False,"Mughlai, North Indian, Chinese",HBR Layout,34300.0
Mojo Bites,Quick Bites,3.9,23,250.0,False,False,Fast Food,Whitefield,5750.0
Mojo Pizza - 2X Toppings,Delivery,4.1,91,600.0,True,False,Pizza,Kammanahalli,54600.0
Moksha,"Casual Dining, Bar",3.6,42,500.0,True,False,"Chinese, North Indian, Mughlai",Kanakapura Road,21000.0
Mom Made Food,Quick Bites,3.4,11,400.0,False,False,"Biryani, Kerala",Frazer Town,4400.0
Momma's Pastries Fine Bakery And Cafe,Bakery,3.4,10,500.0,True,False,"Bakery, Desserts, Fast Food",Banaswadi,5000.0
Momm's The Kitchen,Casual Dining,3.4,7,500.0,False,False,"Andhra, South Indian, North Indian, Chinese",Electronic City,3500.0
Momo Bites,Food Court,3.0,21,350.0,True,False,Tibetan,Marathahalli,7350.0
Momo Blues,Quick Bites,2.8,40,200.0,True,False,"Chinese, Momos, Nepalese, Tibetan",Koramangala 5th Block,8000.0
MoMo Cafe - Courtyard by Marriott,Casual Dining,4.1,282,2000.0,False,True,"Asian, North Indian, South Indian, Momos",Bellandur,564000.0
Momo Corner,Kiosk,3.8,22,150.0,False,False,"Fast Food, Momos",Old Airport Road,3300.0
Momo Hut,Quick Bites,4.0,684,250.0,True,False,"Chinese, Tibetan, Momos",Koramangala 5th Block,171000.0
Momo Jojo,Quick Bites,3.4,6,300.0,True,False,"Chinese, Tibetan, Momos",BTM,1800.0
Momo Junction,Takeaway,3.8,30,100.0,True,False,"Fast Food, Momos",BTM,3000.0
Momo King,Quick Bites,2.8,40,200.0,True,False,"Momos, Fast Food",Bannerghatta Road,8000.0
Momo Mania,Quick Bites,3.8,26,300.0,True,False,"Momos, Fast Food",Brookefield,7800.0
Momo Rice Noodles,Casual Dining,3.8,221,400.0,True,False,"Chinese, Momos",Ejipura,88400.0
Momo Shop,Quick Bites,4.0,124,200.0,True,False,"Momos, Street Food, Rolls",RT Nagar,24800.0
Momo Time,Quick Bites,2.8,40,600.0,True,False,"Momos, American",Bannerghatta Road,24000.0
Momos & Me,"Takeaway, Delivery",2.8,40,200.0,True,False,Chinese,Brookefield,8000.0
Momos Corner,Quick Bites,3.1,15,250.0,False,False,"Chinese, Rolls, Momos",Bommanahalli,3750.0
Momoz,Casual Dining,3.9,625,600.0,False,False,"Chinese, Momos",Koramangala 5th Block,375000.0
Moms Flavor,Delivery,2.8,40,400.0,False,False,"North Indian, Chinese",JP Nagar,16000.0
Mom's Momos,Quick Bites,3.3,6,300.0,False,False,Chinese,Bannerghatta Road,1800.0
Mom's Rasoi,Quick Bites,3.5,14,300.0,False,False,"South Indian, Biryani",Malleshwaram,4200.0
Momscurry,Delivery,2.7,19,300.0,True,False,North Indian,East Bangalore,5700.0
Monarch,Casual Dining,3.5,10,700.0,False,False,"North Indian, Chinese, Continental, South Indian",Brigade Road,7000.0
Monet's Bistro,Cafe,4.5,197,600.0,False,False,"Cafe, Beverages",Indiranagar,118200.0
Mongolian Kitchen,Quick Bites,3.8,30,300.0,False,False,"Chinese, Mongolian",BTM,9000.0
Monkey Bar,Pub,4.3,3848,1400.0,True,False,"American, Asian, European, North Indian",Indiranagar,5387200.0
Monsoon,Food Court,2.8,11,1000.0,False,False,Continental,Bellandur,11000.0
Monsoon - The Park Bangalore,Fine Dining,4.1,274,3000.0,False,True,"Italian, North Indian",MG Road,822000.0
Monsoon Express,"Takeaway, Delivery",3.4,7,1600.0,True,False,"Continental, Thai, North Indian",MG Road,11200.0
Mont Blanc Cafe,Cafe,3.8,35,650.0,True,False,"Cafe, Bakery, Italian",Bellandur,22750.0
Mooch Marod,Quick Bites,4.2,93,400.0,False,False,North Indian,Koramangala 6th Block,37200.0
Mood For Food,Casual Dining,4.0,151,800.0,True,False,"North Indian, Biryani",Jeevan Bhima Nagar,120800.0
Moolehatti Donne Biryani Mane,Quick Bites,3.6,218,400.0,True,False,"Biryani, Chinese, North Indian, Kebab",HSR,87200.0
Moonlight Kitchens,Delivery,3.9,123,400.0,True,False,"North Indian, Chinese",Old Airport Road,49200.0
Moonlights Kitchens,Delivery,0.0,40,400.0,False,False,"North Indian, Chinese",Koramangala 1st Block,16000.0
Moradabadi Special Biryani,Quick Bites,3.4,6,250.0,False,False,Biryani,HSR,1500.0
More Pizza,Food Court,3.5,19,500.0,True,False,Italian,Bannerghatta Road,9500.0
More Than Chocolates,Bakery,3.6,81,200.0,False,False,Bakery,BTM,16200.0
Moriz Restaurant,Casual Dining,2.6,74,800.0,True,False,"Arabian, North Indian, Seafood, Chinese, Biryani",Bellandur,59200.0
Mota Bawarchi,Quick Bites,0.0,40,300.0,False,False,"North Indian, Biryani, Fast Food",Basavanagudi,12000.0
Mother Nature Kulfi,Dessert Parlor,3.6,10,200.0,False,False,"Desserts, Ice Cream",Jayanagar,2000.0
Mother's Food,Quick Bites,3.8,63,200.0,True,False,"North Indian, Chinese",Whitefield,12600.0
Mother's Kitchen,Casual Dining,3.7,154,600.0,True,False,North Indian,RT Nagar,92400.0
Mother's Meal,Quick Bites,3.8,133,200.0,True,False,North Indian,CV Raman Nagar,26600.0
Mother's Rasoi,Quick Bites,3.8,170,250.0,True,False,"North Indian, Chinese, Momos",Bannerghatta Road,42500.0
Mother's Rasoi Family Restaurant,Quick Bites,3.4,64,200.0,True,False,North Indian,Bannerghatta Road,12800.0
Mothers Recipe Restaurant,Casual Dining,3.1,11,600.0,False,False,"South Indian, North Indian, Chinese",Frazer Town,6600.0
Mothi Restaurant,Quick Bites,3.7,64,350.0,False,False,"North Indian, Kerala",Whitefield,22400.0
Moti Mahal Delux,Casual Dining,4.0,547,1000.0,True,True,"North Indian, Mughlai",HSR,547000.0
Motis Kitchen,Quick Bites,4.1,551,350.0,True,False,"South Indian, Kerala, Biryani",Thippasandra,192850.0
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,380,500.0,True,False,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",Ulsoor,190000.0
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,383,500.0,True,False,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",Ulsoor,191500.0
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,382,500.0,True,False,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",Ulsoor,191000.0
Mou Tushi Family Restaurant,Quick Bites,3.7,27,150.0,False,False,"Bengali, Oriya, Chinese, North Indian",Brookefield,4050.0
Mount View Fast Food,Takeaway,3.3,4,100.0,False,False,"Fast Food, Street Food",Vasanth Nagar,400.0
Mountain Spice,Quick Bites,3.9,186,400.0,True,False,"Chinese, Nepalese, Tibetan, Momos",Koramangala 8th Block,74400.0
Mouthful,Quick Bites,3.7,60,300.0,True,False,"Fast Food, Steak",Vijay Nagar,18000.0
MouthFull Of Cake,Quick Bites,3.9,57,600.0,False,False,Desserts,Basaveshwara Nagar,34200.0
MoXa Bistro,Casual Dining,3.9,36,1500.0,False,True,"Continental, Italian, North Indian, Pizza",Brigade Road,54000.0
Mr Gola,Dessert Parlor,3.4,8,100.0,False,False,Desserts,Bannerghatta Road,800.0
Mr Manchurian,Food Court,3.6,198,500.0,True,False,"Chinese, Momos",Marathahalli,99000.0
Mr Savji,Quick Bites,3.4,9,350.0,True,False,South Indian,Rajajinagar,3150.0
Mr. Anbu'g Ambur Biryani,Quick Bites,3.2,4,300.0,False,False,Biryani,Richmond Road,1200.0
Mr. Beans - Home Cafe,Cafe,4.2,2709,1000.0,True,True,"Cafe, Continental, Italian",Koramangala 3rd Block,2709000.0
